"BiocVersion","Description","Genome","SourceUrl","SourceType","SourceVersion","Species","TaxonomyId","Title","RDataPath","Coordinate_1_based","DataProvider","Maintainer","RDataClass","Recipe","DispatchClass","Location_Prefix","Tags"
"3.4","phastCons scores for Homo sapiens on chr2_KI270767v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270767v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr2_KI270767v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270767v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270767v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr2_KI270768v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270768v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr2_KI270768v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270768v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270768v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr2_KI270769v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270769v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr2_KI270769v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270769v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270769v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr2_KI270770v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270770v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr2_KI270770v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270770v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270770v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr2_KI270771v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270771v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr2_KI270771v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270771v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270771v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr2_KI270772v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270772v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr2_KI270772v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270772v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270772v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr2_KI270773v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270773v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr2_KI270773v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270773v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270773v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr2_KI270774v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270774v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr2_KI270774v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270774v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270774v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr2_KI270775v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270775v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr2_KI270775v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270775v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270775v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr2_KI270776v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270776v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr2_KI270776v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270776v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270776v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr2_KI270893v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270893v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr2_KI270893v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270893v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270893v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr2_KI270894v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270894v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr2_KI270894v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270894v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr2_KI270894v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_GL000221v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_GL000221v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_GL000221v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_GL000221v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_GL000221v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_GL383526v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_GL383526v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_GL383526v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_GL383526v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_GL383526v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_JH636055v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_JH636055v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_JH636055v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_JH636055v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_JH636055v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_KI270777v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270777v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_KI270777v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270777v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270777v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_KI270778v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270778v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_KI270778v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270778v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270778v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_KI270779v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270779v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_KI270779v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270779v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270779v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_KI270780v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270780v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_KI270780v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270780v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270780v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_KI270781v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270781v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_KI270781v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270781v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270781v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_KI270782v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270782v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_KI270782v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270782v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270782v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_KI270783v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270783v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_KI270783v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270783v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270783v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_KI270784v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270784v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_KI270784v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270784v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270784v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_KI270895v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270895v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_KI270895v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270895v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270895v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_KI270924v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270924v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_KI270924v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270924v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270924v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_KI270934v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270934v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_KI270934v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270934v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270934v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_KI270935v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270935v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_KI270935v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270935v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270935v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_KI270936v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270936v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_KI270936v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270936v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270936v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr3_KI270937v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270937v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr3_KI270937v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270937v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr3_KI270937v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr4","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr4.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr4_GL000008v2_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4_GL000008v2_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr4_GL000008v2_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4_GL000008v2_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4_GL000008v2_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr4_GL000257v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4_GL000257v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr4_GL000257v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4_GL000257v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4_GL000257v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr4_GL383527v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4_GL383527v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr4_GL383527v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4_GL383527v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4_GL383527v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr4_GL383528v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4_GL383528v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr4_GL383528v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4_GL383528v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr4_GL383528v1_alt.rds","phastCons,Annotation"
